id,name,cusps,betti,torsion,volume,tets,hash,triangulation
839,y465,1,1,"[]",6.05574768747,7,f909e03b64cfbe1f597a861797c10f5a,hwzAPkacdefgggjnxveiiw_baab
840,y466,2,1,"[2]",6.0563507436,7,2aa2ccd503e3205bda5e35be9c8ba8d6,hLwPPkbcdfgfgghhbghibv_baabbaab
841,y467,1,1,"[]",6.05693290826,7,ee7fb5d3a6933e1ab0b46686a0e76eba,hwzLQkacefffggjnhjunrs_baab
842,y468,1,1,"[]",6.0572286111,7,4c04a788f933478ea5b8dc8945fd0d0b,hMvwQkabdfgfggjxkkeehw_baab
843,y469,1,1,"[2]",6.0601706918,7,1d9e73191d4ad640d127e695fbb9c8bd,hvPwQkecdfegggbttjlkxk_baab
844,y470,2,1,"[2]",6.0604829523,7,0e4804b7da2866f302ed0b6f4055196f,hzMLMkbcdfegggxxxccvxc_baabbaab
845,y471,1,1,"[2]",6.06586848559,7,511ba4e61cabbc0a03802ce86ad7146b,hLvQAkcdfdffgghuuihkqs_baab
846,y472,2,1,"[2]",6.0669922401,7,ffca814d52dccf025a9173edf03d9bb3,hLvAQkadfeggfgnaqdujdt_baabbaab
847,y473,2,1,"[2]",6.0669922401,7,6a7957dfe060d02d0583cc307d21aa28,hLvAQkadfgegfgnaqlmjui_baabbaab
848,y474,1,1,"[2]",6.06950566573,7,d29131867147a7f81c675bb7afd032a8,hvvQQkcfdfegggkainnanl_baab
849,y475,1,1,"[5]",6.0709367235,7,0b824da121a79213691ca4aca1618fcb,hvLPQkedggeffggkvngpsi_baab
850,y476,1,1,"[2]",6.0710241102,7,087fbde280edfc0697a648dee3336504,hvLQPkfcdeegggnotoogtr_baab
851,y477,1,1,"[13]",6.0749654032,7,f5b92598c6570a3359769e09a9d3fb8a,hLLAMkccdefggglnkaqxfs_baab
852,y478,2,1,"[2]",6.076381194,7,102cec6ed87f569107723b7ec9384fb7,hvLAQkcdfegfggvxavvxvx_baabbaab
853,y479,2,1,"[2]",6.076381194,7,602b9f18865a821f10a9208669507b9b,hvLAQkcdfegfggfqafqfqf_baabbaab
854,y480,2,1,"[2, 2]",6.0776410167,7,b7c1e8ff35cc725097e555b2be34235c,hwPzAkacdeefggjnfobxxj_baabbaab
855,y481,2,1,"[4]",6.0776410167,7,05829af2e48992eb38288f3db1171b31,hwPPzkacdeefggjnggnxhs_baabbaab
856,y482,1,1,"[6]",6.0781481272,7,772ed3de045796cf87d005f080861ff1,hwzAPkacdefgggjnxrvmal_baab
857,y483,1,1,"[6]",6.0781481272,7,f5e28358ef25964eef58212531e841f0,hwzwQkacdfggfgjnxpfcxm_baab
858,y484,1,1,"[]",6.07817885815,7,5eb66e02b2a41ee976e14a4b4cc72277,hLLPPkccefefgglnadnxvs_baab
859,y485,1,1,"[2, 4]",6.0789236635,7,859924a6096c49264ae552bee8c534a6,hvvQQkcfeegfggororqvtn_baab
860,y486,1,1,"[2, 2]",6.07904625629,7,9ec4e5db11de51d0f420ab0633159c02,hvzQPkcdefggfgwwjdogpo_baab
861,y487,1,1,"[8]",6.0790462563,7,18118df4908893f49137a77661879129,hLwzQkbceeffgghhfdkvan_baab
862,y488,2,1,"[4]",6.0790462563,7,0978dcb729d8dbfdcfa51c5d3564ec07,hvwPQkcgegfefgpupmuohg_baabbaab
863,y489,1,1,"[]",6.0831410502,7,367eee3fc1fe3926e371ae3a05080a39,hvzQPkecdfegggbkvdnnod_baab
864,y490,1,1,"[]",6.0841691856,7,408a7611bb56924ed9ccf4db3903d790,hLvQAkcdfdffgghuuihkxr_baab
865,y491,1,1,"[]",6.08485029448,7,c7e464258a995c07595516c2ca3f84ae,hvMPPkdcfdfgfgovavgvsu_baab
866,y492,1,1,"[]",6.0862386677,7,1e2180fda79ded0e3a42967ae6d33f8e,hLwzQkbcefefgghhfjjhan_baab
867,y493,2,1,"[4]",6.087535247,7,837f46b8e729cbd2e663fd3d3366c408,hMvAMkabdeffggjqsbgtbk_baabbaab
868,y494,2,1,"[4]",6.08753524702,7,a556fbe2e6720bca4db18f766931ec08,hMvAMkabdeffggjqscctcj_baabbaab
869,y495,1,1,"[]",6.08840115531,7,f7551769f43687735c8a0f415ef08ba1,hLLPMkacffefggjkkgmtnn_baab
870,y496,1,2,"[2]",6.0896496385,7,ec30a8bd37867abba71d98365127caeb,hvLQPkdedfggfgxfbvrpof_baab
871,y497,1,1,"[2, 4]",6.089649638,7,78d32a333a3c6d5dcb5b4baeb343ed97,hvLAQkecfgegfgahaahhqx_baab
872,y498,1,1,"[10]",6.0896496385,7,6362aa40ec092ae92045251e8e57468d,hvLQPkfefdgeggptajfjgl_baab
873,y499,1,1,"[6]",6.0896496385,7,2b04abf813a5ea042b556a5597582363,hvvQQkefdgfeggtajotjik_baab
874,y500,1,2,"[]",6.08964963846,7,fd93888eb3560b2c2f3d17fc341747d0,hvPPPkdefegfggvmbuonim_baab
875,y501,1,1,"[4]",6.08964963846,7,969b8d85f203d352b259c0873e0892da,hvLPQkcfeeggfgpalftkqe_baab
876,y502,2,2,"[]",6.08964963846,7,aedd8f7b53ca9db9eb4047009189fd34,hvzPQkdeffgeggvmxccxci_baabbaab
877,y503,2,2,"[]",6.0896496385,7,46acbc2a74a73cd31e9072a66a91b00c,hvzPQkdgffeggfvgxcavco_baabbaab
878,y504,1,1,"[4]",6.08964963846,7,d46cf9b06ba9acdc9e018d18d8137e41,hLwLQkbceefgggrrrawraw_baab
879,y505,1,2,"[]",6.0896496385,7,6d9c80842bf521940f068938936c1a05,hLwLQkbceefgggrrqgxxgq_baab
880,y506,1,1,"[3]",6.09813712947,7,5badb19a2ba79101780ca52a96fc7adf,hzwLQkbcegffggxxrspsio_baab
881,y507,2,1,"[2]",6.0984588138,7,9b7ba0cf6c5eed9ecb7219ac219569db,hMLzMkabdeffggjqwfousk_baabbaab
882,y508,2,1,"[2]",6.0984588138,7,5535d098521ed2ed4ee92f9dc38278de,hMLzMkabdeffggjqwccukr_baabbaab
883,y509,1,1,"[]",6.10206967047,7,9a6aa71caf20d80033d11a841125a8ee,hMvLQkabgfeffgjqhhqhqn_baab
884,y510,1,1,"[]",6.10881571357,7,8e8f9c0079d9e871aeb9c384da45b0d7,hMvAPkabdefgggjxkkxnda_baab
885,y511,1,1,"[2]",6.1131090407,7,63121893647f9128692a0516ac5ceacd,hLLPMkacffefggjkkgmtnr_baab
886,y512,1,1,"[]",6.1140762197,7,f7b95e4140abf6f13af365f770921b5b,hMvLQkabgfeffgjqqhqhqk_baab
887,y513,1,1,"[2]",6.1159016599,7,c1e19386ce85058de192bea23a143acb,hwzAPkacdefgggjnxfciwn_baab
888,y514,1,1,"[2]",6.1182979565,7,4d23b1c42d475e450c987abf9543a5c3,hwzMMkacdeffggjnxiitbn_baab
889,y515,1,1,"[8]",6.12182761877,7,be81ad92a868b9138e41f23b57758dc7,hvzQPkdfefgeggvibxonma_baab
890,y516,1,1,"[]",6.1266135405,7,21a54a2e88f1972e57b6d3ef4363f5a9,hMLvQkabdfgfggjqwwttqj_baab
891,y517,1,1,"[2]",6.12986657258,7,f2a2fef2c6c11330a5aefe7ebfa55f1d,hMvLQkabgfeeggjqahasxq_baab
892,y518,2,1,"[4]",6.131722486,7,1b56db30825f6c781141913fcfa5909a,hMvAMkabdeffggjqsbgtwn_baabbaab
893,y519,2,1,"[12]",6.131722486,7,7b875225309f70b8f5858321f62a416a,hMvAMkabdeffggjqscctnj_baabbaab
894,y520,1,1,"[]",6.1319782388,7,6340e2a18fba94f836e567624caf8166,hMvzQkabefegggkxsfxfnk_baab
895,y521,1,1,"[2]",6.135606829,7,6ab9ee3af1226aadd91777b814592cf7,hPvPPkbadfgfggqnjbwurf_baab
896,y522,1,1,"[]",6.1356423028,7,05d9251be968c7fd1671acb377d6faa1,hLLzQkcceegfgglnalvfva_baab
897,y523,1,1,"[2]",6.1362605654,7,6b98692d60f2a0f7fb2bba3b49ef35b1,hLLPMkaceeffggnkxuhprn_baab
898,y524,2,1,"[16]",6.1381387891,7,e157da0ba4b0d8c7c543b19ffc276ba2,hvLAQkcdeegfggfqofpmtw_baabbaab
899,y525,2,2,"[]",6.1381387891,7,4c92e2e5dbeed81e5095c97d1ff12791,hvLAQkeddefgggxvvvturm_baabbaab
900,y526,2,1,"[2, 2]",6.1381387891,7,ad4bfd09ddd16f6599bbcdeac8b7f64b,hvLAQkeddefgggcxvxturc_baabbaab
901,y527,2,2,"[]",6.1381387891,7,4261f3c09f14f1fdb70a052fbe3e113e,hvLAQkfddefgggdxvxteur_baabbaab
902,y528,1,1,"[2]",6.1381387891,7,184b7ccfca7958ca7e3f5d8e3156d0a5,hvLQPkfefdgeggntajajgl_baab
903,y529,1,1,"[]",6.13813878909,7,c2cf641cedc4c124bdef1390b5c316da,hvLPQkdfdegfggrawuuoop_baab
904,y530,1,1,"[]",6.1381387891,7,c2cf641cedc4c124bdef1390b5c316da,hLzLQkccffggfgujajabbt_baab
905,y531,1,1,"[4]",6.1401549786,7,418a17b757760eb5e2d7cd0ecfc710b6,hMvPMkabfefgggjqnvhwrv_baab
906,y532,1,1,"[]",6.1447418127,7,093016276ecfed385f326fe73325f30c,hzwzQkbcegefggqqfraols_baab
907,y533,1,1,"[3]",6.146243733,7,d9b7da8d2d13eedfd94dfabc8601cc8b,hvLQPkcefdgfggwknrrejp_baab
908,y534,1,1,"[2]",6.15111320538,7,cb21fe927fb96c2ac2dc157435a8f7b0,hzMvQkbcdfggfgxxxpemdp_baab
909,y535,1,1,"[]",6.1538428666,7,a20cec4dde0f27522d92e658e9939532,hMvwQkabdefgggjqsnlfvc_baab
910,y536,1,1,"[3]",6.1566116606,7,77bacfdd1ec55f40f038b68ae534f4e1,hMLvQkabdffgggkxrbrknq_baab
911,y537,1,1,"[]",6.1573460113,7,fee01cbc0439d868450abe41826b9d6f,hMLzPkabdefgggjqwwhrla_baab
912,y538,1,1,"[2]",6.1582822321,7,0083e43727cd638a2b92e911db73046c,hzLPPkbedfggfgqqnnkvcn_baab
913,y539,1,1,"[]",6.1585544555,7,57a4c5a01a22315263da74d4d824664e,hLMvQkbcdggffgnkpjarjf_baab
914,y540,1,1,"[]",6.1646464941,7,1bdeba958c3ac402c838df5bed1bbdb8,hvLAQkecdfggfgemsdasvv_baab
915,y541,1,1,"[]",6.1658563202,7,e1948c0c68a61afca93e16ee10901577,hPvLQkbafgeffgxjhhxhxw_baab
916,y542,1,1,"[]",6.16774366391,7,e905d222191f600e6f75572b50d0c1d3,hLwzQkbcfeegggnkbkakas_baab
917,y543,1,1,"[]",6.16846720063,7,cc4ca6b6a88fd817872b39e6afe26329,hvLAQkeddeffgggwtxfwws_baab
918,y544,1,1,"[]",6.1696458831,7,a36ebe595a9b1ac71c1c42627f0fc540,hMvMPkabdfgfggjqsfwsrx_baab
919,y545,1,1,"[8]",6.1724393247,7,d1e7530197a496db85fa696857067637,hMvwQkabdfgfggjqssuuhr_baab
920,y546,1,1,"[]",6.17545310458,7,10124a4e9d25039be16e2f686f07904b,hvvQQkceegfffgupvarssl_baab
921,y547,1,1,"[2]",6.17545310458,7,4a562f246c050fae7dc0ccfd077afd84,hvvQQkcfdgegfgaphawwfj_baab
922,y548,1,1,"[2]",6.177439583,7,5f679a694f66a394b72217f90951a243,hLzAPkbddegfggtiilvugt_baab
923,y549,1,1,"[2, 2]",6.1836501712,7,d648783d12c638aab75a00e9d89c01a1,hvvQQkcdffgeggmllunknb_baab
924,y550,1,1,"[]",6.18373571481,7,1eb67a47be3195de3e69a9c7d21563e6,hPvLQkbafgeffgxjhxxhxk_baab
925,y551,1,1,"[]",6.1853639757,7,5ed6c50704483bb1ccf50ca5595ec0a5,hvLAQkfdegfggftgjrsatu_baab
926,y552,1,1,"[4]",6.18724644867,7,c6e13103a5d4018f0d4a7a2b8e205d72,hvLPQkefgdefggewtaedsd_baab
927,y553,2,1,"[2]",6.1873347725,7,875c70e598f667a07d1d3b552a918ad5,hvvQQkcgdgfgffuloarvgl_baabbaab
928,y554,1,1,"[21]",6.1914070234,7,0e91adbf585cc5b33369a3099d206e5d,hLMzMkbcdefgggxhqqhxpi_baab
929,y555,1,1,"[2]",6.1915015799,7,c9e2041cda28fee79edbf2975542e677,hwzAMkacdeffggknxkknxr_baab
930,y556,1,1,"[]",6.19602483124,7,f27f933384dbeee5ce07cb88eb30168a,hMLvQkabdfggfgkxrvnkug_baab
931,y557,2,1,"[2, 2]",6.2012163927,7,e235f5a5d60fe45c59f4799d10c1cdb1,hLvAQkadfeggfgjaqdujdt_baabbaab
932,y558,2,1,"[2, 2]",6.2012163927,7,489267bedbc51d2ad30203a3f6b119fc,hLvAQkadfgegfgjaqlmjui_baabbaab
933,y559,1,1,"[2]",6.20121639273,7,90192ac642aeeec3e581d132c16c67c0,hLwLQkbcfdgfggnkgpciqh_baab
934,y560,1,1,"[2]",6.20697146185,7,ab537eeabe218a9b61ace026e389cda5,hMvAPkabdefgggjqssqjpa_baab
935,y561,1,1,"[]",6.2086988223,7,b42ae7288f10ff2e3f547a139560f606,hwvQAkaedfeeggjqxqqxhn_baab
936,y562,1,1,"[]",6.21312723837,7,55d71998d76a27e68178d19d10fea981,hwzMAkacdeffggjnxiihrs_baab
937,y563,1,1,"[2]",6.2164482176,7,729c1c494736bdb729e068310ce3bdfb,hwvQAkaedfeeggjqxxqxhj_baab
938,y564,1,1,"[]",6.2172868611,7,35573237eb8e9b31c51d43502c3169a7,hvvQQkdfegeggfqqqagtiw_baab
939,y565,2,1,"[2]",6.2177944921,7,04b9c88bed6f069a5e8e1056d352e3a4,hLvPQkafegegfgjqxgdadd_baabbaab
940,y566,2,1,"[2]",6.21808529203,7,185f4988ec376f0a15d85dd093357f1d,hLLMMkacdfegggjkavcosx_baabbaab
941,y567,1,1,"[]",6.2193473844,7,ae8216e0ea33c16eb31980875ff4b9e5,hzvQPkbdeegfggjhnuxsvx_baab
942,y568,2,1,"[2]",6.2201589433,7,77691b4d103b5c867cb7ea9c342b806d,hMvMMkabdeffggjxkwwuww_baabbaab
943,y569,2,1,"[2]",6.22015894326,7,154833b9dd4395444a47e6156ca4ef58,hMvMMkabdeffggjxkffufr_baabbaab
944,y570,1,1,"[]",6.2205444983,7,6a3c4803ff3c6b4cd239cd0454ae01b9,hzwPPkbcdeffggxxgrxghj_baab
945,y571,1,1,"[]",6.2207848793,7,568e2bc000938d70b05093e0e9c54746,hMvMPkabdfggfgjqsbwrdo_baab
946,y572,1,1,"[5]",6.22147804936,7,12178d60bf8b78eef4d980190d554434,hLLPPkcceegfgglnauoodn_baab
947,y573,2,1,"[2]",6.22153450952,7,6ba3f93e472e089a01700324f96c991c,hzMLMkbcdfegggxxxvvvva_baabbaab
948,y574,1,1,"[3]",6.2302239789,7,4bcc4cdde4d6ad1e088da80a24fc8882,hvwMQkdcfeggfgqkqoogim_baab
949,y575,2,1,"[2, 6]",6.23300935889,7,ad2548576e1565dfac0a26aa0954bd7d,hMvMMkabdeffggjxkwwugn_baabbaab
950,y576,2,1,"[4]",6.2330093589,7,de5dcb010a929e589823cbc076e80ad1,hMvMMkabdeffggjxkffusj_baabbaab
951,y577,1,1,"[2]",6.23441372682,7,96f1b8be052eca55ffda5efda659611e,hvLMQkfdfdefggqwpminfr_baab
952,y578,1,1,"[]",6.2346748339,7,fdf979ac14ef8ac9d4905d9a17a3ad75,hwzAMkacdeffggjnxkknxr_baab
953,y579,2,2,"[]",6.2391962265,7,e520df7b773053dbee1820457e668922,hvzPQkcefeggfgrhroobav_baabbaab
954,y580,1,1,"[3]",6.2464113781,7,65218eb391b99cd8927f1c3950978726,hvMAAkbdecffggktadkdnw_baab
955,y581,1,1,"[]",6.25200924277,7,d139149720f6d05108004317e2c1b54e,hvzMQkecdfgfggaanavwlr_baab
956,y582,1,1,"[6]",6.2528992764,7,4f154d5a31623fd1c9d67c21aee6e1eb,hLvQPkadfegffgjqqxqxqj_baab
957,y583,2,1,"[2]",6.25370928134,7,feb58d3c544007318b50bb76245d6db4,hLLLQkccffegfglnaofged_baabbaab
958,y584,2,1,"[2, 2]",6.2615803175,7,27170a8c96739e64fd84811376b52f9b,hMLzMkabdeffggjqwfoufj_baabbaab
959,y585,2,1,"[8]",6.26158031755,7,80ec84a32222c15a79e3bb5c261cc5e8,hMLzMkabdeffggjqwccucj_baabbaab
960,y586,1,1,"[2]",6.263832406,7,a848f3930c8181b229aaf8214a44f4c2,hvALQkcdgefgfggrrajdwv_baab
961,y587,1,1,"[2, 2]",6.2644613304,7,f408a651a136ae2f316b5d8582520b67,hvvQQkcefegfggrwelkvwn_baab
962,y588,1,1,"[2, 2]",6.26446133039,7,51dc8f7cc3b8f8ffe30dfacdcafe5732,hvvQQkcfefgeggkaenrdgl_baab
963,y589,1,1,"[6]",6.26446133039,7,7463a4e07d752543d198a3a5d1b1ea84,hvAPPkccfegfggpklaiuse_baab
964,y590,1,1,"[2, 2]",6.2644613304,7,ff734aec1a33e3cb72b12219a95f2b0e,hvMwQkcdedgfggjsjsaqhx_baab
965,y591,2,2,"[2]",6.26446133039,7,3f00b2a5881c04c70d60e665db5c7168,hLwLQkbceefgggxxjhaajh_baabbaab
966,y592,1,1,"[2]",6.26446133039,7,749fa942c82b96ee3459cd9193a0e8ad,hLwLQkbceefgggrrkmaakt_baab
967,y593,1,1,"[6]",6.26446133039,7,2a93d0b6d2c976c0cce460c775f79276,hLwLQkbceefgggrreoggfu_baab
968,y594,2,2,"[2]",6.26446133039,7,321602f35981bebc32edb50f9cf22dbe,hLwLQkbcegffggxxjhahaj_baabbaab
969,y595,2,1,"[2, 4]",6.2644613304,7,29637feb8f164b4dc97a61726bc3cc51,hLwLQkbcgffgfgxxhvacha_baabbaab
970,y596,1,1,"[]",6.2646007275,7,0c0fb951aa17bdc06c7465a3e18c5690,hvPPMkdefeffggvmbusngr_baab
971,y597,1,1,"[]",6.2663634304,7,3ed8466718ef0c48a893a8c7b801ce79,hvzAQkdfegfeggenpnagna_baab
972,y598,1,1,"[2]",6.2683450595,7,91f9f61ceefe75e497f521c13b0721c0,hvLQPkededffggrgmqrcwj_baab
973,y599,1,1,"[]",6.2692813724,7,c05a1b7472efbc82a315d142432ee228,hzwAPkbcedgffgxxnkxxjj_baab
974,y600,1,1,"[]",6.27014760924,7,33f1a2b500d83381b331206687634f54,hzzAPkbddefgggprrokeon_baab
975,y601,1,1,"[]",6.2701476092,7,39557010cbc31fb43ef4e92c431ef5cc,hvzPQkecfgfggfvtrornao_baab
976,y602,1,1,"[3]",6.27030867959,7,0f39bd6b8e4c225f94c534c7aa2bb116,hLvQPkadfegffgjxqxxxqn_baab
977,y603,1,1,"[]",6.2716719537,7,4eb2a8fd78cf1249e3bb356798e6cb79,hzwPAkbceeffggqqwwraxj_baab
978,y604,1,1,"[2]",6.2724549876,7,7de08594b77d00f3402a2f8e3a01cc98,hLLzQkbeeegffgxxnkaxjn_baab
979,y605,1,1,"[2]",6.2741498548,7,07fa7f7c3b834569497e116ed3d49e10,hvvQQkcegfegfgkpntngsk_baab
980,y606,1,1,"[]",6.2763481136,7,7c42b1f9568ae621459f918360694471,hvMwQkbddegffgerunaqwj_baab
981,y607,1,1,"[2]",6.2795488557,7,155abfa36bc7b1df6e05830c5052d95f,hLvQPkadfegggfjaaxxknk_baab
982,y608,1,1,"[]",6.2804354181,7,cfe0bf0cad9553ce9460c110f70ca5d7,hvLAQkccffgfggfoaqbqab_baab
983,y609,1,1,"[2]",6.2873526288,7,dbec6a857bbcc076cd0eb2d7fc1b8284,hLLPPkaceegfggnkxkqnnv_baab
984,y610,1,1,"[3]",6.2875558264,7,9000fbc4058e98e7b1adc328bcbbe6c3,hvwAQkceffdfggkekakuvi_baab
985,y611,1,1,"[17]",6.2888522648,7,19e9f8f2dfe5240e97bb5adc58b2ab00,hLLAMkbcedfgggtsasqqgb_baab
986,y612,1,1,"[]",6.2899979404,7,9f6387095c02dfdd5d0ed0013b9e87f4,hLwPPkbcdeffggnkslrtjj_baab
987,y613,2,1,"[2]",6.29091060277,7,af38c3ce7b2da3a4b9db744c8c7ba166,hMLzMkabdeffggjqwfousr_baabbaab
988,y614,2,1,"[2]",6.2909106028,7,78db7f2fcaf51e4c9185001ffea8f74a,hMLzMkabdeffggjqwccukk_baabbaab
989,y615,1,1,"[]",6.29295574689,7,ac2ba6ed4187b33b5fd10d95ddf22c78,hvvQQkgdfeffggjututngk_baab
990,y616,1,1,"[]",6.29459446483,7,a045b0b5a932ac6565428bad3b970bb8,hvLAQkfdfefgggpmadpngd_baab
991,y617,1,1,"[2]",6.30062468112,7,f1def1a95e6adb0ad91bcedd5f86f93c,hLwzQkbcefefgghhfjjhqj_baab
992,y618,1,1,"[]",6.3012980571,7,1e40e195b09d2ee6e1a44db72b918878,hvLPQkfgeefgfgoacvoaaa_baab
993,y619,2,1,"[4]",6.301344919,7,8a83e3466fbe5642ae055f9b3d128456,hvLAQkeedfefggafvaatwr_baabbaab
994,y620,1,1,"[]",6.3029447125,7,fb1b855cb71bdb22a88859476136d8a0,hwzAPkacdefgggknxvewwn_baab
995,y621,1,1,"[]",6.30453136668,7,628a739e08c18a9b7572f3b7e601a9e5,hMvLQkabgfeffgjqhhqhqr_baab
996,y622,2,1,"[6]",6.30544363802,7,a34fb801517e131e85a30bc710e36ef2,hLvAQkadfeggfgnaqmljwg_baabbaab
997,y623,2,1,"[2]",6.30544363802,7,662726e697ff0af8f718db6b7602487e,hLvAQkadfgegfgnaqudjwg_baabbaab
998,y624,1,1,"[]",6.3057392594,7,44ad695da139a73a8378bf79907eb9d5,hMvLQkabgfeggfjqqhahxr_baab
999,y625,1,1,"[2]",6.3073830781,7,c1e1b1b70dc1d046413ae4f2857faa0a,hvLAQkededgggfctmmhuej_baab
1000,y626,2,1,"[6]",6.30909039241,7,c0cc9ab6324bcbc8908c91d1c2d52f79,hLvPQkafegfeggjqxgtmil_baabbaab
1001,y627,2,1,"[2]",6.30909039241,7,e093024d94f3b5d4ab583327b76058b3,hLvPQkafegfeggjqxgeded_baabbaab
1002,y628,1,1,"[2]",6.309400536,7,432a9f5d606d2e07e0ec28b3928d5ec4,hMvLQkabgfeffgjqqhqhqj_baab
1003,y629,1,1,"[6]",6.3105662505,7,3e449681ecdfe9be48f159bbd07daf10,hvMzQkceeffgggitaobrds_baab
1004,y630,1,1,"[]",6.31534350858,7,868eb3076cb913af7d613473212a5c50,hMvLQkabgfeggfjqqhahxk_baab
1005,y631,2,1,"[2]",6.31698248094,7,ba7337b6bc3a1aeb0bf26c482bd88200,hMvAMkabdeffggjqsbgtbr_baabbaab
1006,y632,2,1,"[2]",6.3169824809,7,bcd227d4bc593bf3bbae31b1184732ea,hMvAMkabdeffggjqscctcw_baabbaab
1007,y633,1,1,"[2]",6.32229552627,7,9ef5f6557de9e07a8866571f57165b91,hwzAPkacdefgggjnxvewwn_baab
1008,y634,1,1,"[]",6.3262691788,7,3fdbaa3c06de532aed2aa533c3079363,hLvQAkbefdfegghabhgdhm_baab
1009,y635,1,1,"[2]",6.3265683663,7,39576640908d6e648d16c5eeecae6b31,hvLPQkcegegffgvifftoog_baab
1010,y636,1,1,"[2]",6.32688694442,7,ba431e85f75c679f113f9660225904dc,hLvQPkcdefgfggnrakndem_baab
1011,y637,1,1,"[]",6.3277863031,7,489b264ca538c4909e7cfe9274948b0e,hzLPMkbeefegggqqjssjns_baab
1012,y638,1,1,"[]",6.3297345845,7,0ebbd2817c458322c73dff6bb5c80941,hLPLPkcdcffgfgldnkqlbr_baab
1013,y639,1,1,"[2]",6.33050558427,7,6a5d485a3ebbfbbde630f50e1b9921e1,hvPwQkdeeffgfgerjsjhbk_baab
1014,y640,2,1,"[4]",6.3318623259,7,3b825602b71fba7d28a35f882b187dd8,hvLAQkfedfggegikcmacki_baabbaab
1015,y641,2,1,"[6]",6.33322999894,7,c55327e6685e7bdfcc309f13eda210b1,hMvMMkabdeffggjqsrregj_baabbaab
1016,y642,2,1,"[2]",6.3332299989,7,5b41d509f432ff9df3051d12008f290c,hMvMMkabdeffggjqsvvekn_baabbaab
1017,y643,1,1,"[5]",6.333557734,7,fd4c09f214b7922d219c7f602f48ff21,hvwMQkcdfgggffhncxsgsr_baab
1018,y644,2,1,"[2]",6.33427025859,7,c6bfbd28fec9eacc2e640d04e52ba805,hvwAQkcfefegggcvavxaxv_baabbaab
1019,y645,2,1,"[2]",6.33427025859,7,b47461fd5a89846fc3fc313dd4fb17e5,hvwMQkbegfgffgbafbfuxp_baabbaab
1020,y646,1,1,"[2]",6.33926235408,7,366900311e3ff94a4d7743c95933ec73,hvzQPkedefgggfmlmxajjt_baab
1021,y647,1,1,"[7]",6.34172978136,7,d69d1eb1e9fd73d21f2744c30a2e972f,hwzMMkacdfegggjnxkkqnv_baab
1022,y648,1,1,"[3]",6.34341425787,7,4c7be96ec32b3c81b251e6e187390476,hzvMQkbeefgggfoanhruhr_baab
1023,y649,2,1,"[2]",6.35170023427,7,bbf17f9c623a43f90d023b736ae21f50,hwzMMkacdefgggjnxnnbab_baabbaab
1024,y650,2,2,"[4]",6.3545865572,7,480b6cef3f6ca037dd4b1dd8f72088df,hLwLQkbceefgggxxjnaajn_baabbaab
1025,y651,1,1,"[4]",6.3545865572,7,8daff178e00cf989bba1df91a94ec079,hLwLQkbceegfggxxjtbbjm_baab
1026,y652,2,1,"[2, 4]",6.3545865572,7,2cf86d3217e6bd40ac43d5f9a09f128f,hLwLQkbcegffggxxjnakaj_baabbaab
1027,y653,1,1,"[4]",6.3545865572,7,075e47cf4119d9a8d7423c2002994cfb,hLwLQkbceggffgxxjtbibj_baab
1028,y654,2,1,"[2, 4]",6.3545865572,7,f55d591973f182d447e6275d68423f70,hLwLQkbceggffgxxjnhkhj_baabbaab
1029,y655,2,2,"[2]",6.3545865572,7,99004a5385efca8312000f653b753412,hLwLQkbceggffgxxjhbhbj_baabbaab
1030,y656,1,1,"[4]",6.3545865572,7,d907504ba8167406ec76efe74c2fb1bc,hLwLQkbcffgggfxxdvbcpb_baab
1031,y657,3,1,"[2, 8]",6.3545865572,7,1b06f4b516c536cf5c9325f9e4887f96,hLwLQkbcffgggfxxavbcab_baabbaabbaab
1032,y658,1,1,"[2]",6.3545865572,7,3cb12bb304c15b03cd92acb31f8d830b,hLwLQkbcgffgfgxxjvicsl_baab
1033,y659,3,1,"[2, 4]",6.3545865572,7,7e27154992db42185ac4cdf0bffd0549,hLwLQkbcgffgfgxxjvacsa_baabbaabbaab
1034,y660,2,2,"[]",6.3545865572,7,14020b9cc65384f954ff7868e478266c,hLwLQkbcgfggffxxlvbctb_baabbaab
1035,y661,2,2,"[]",6.3545865572,7,03bcaad0a1b90207bced793807af9ab5,hLwLQkbcgfggffxxjvucsp_baabbaab
1036,y662,2,2,"[2]",6.3545865572,7,2abf970740724300bf8dbefbebb972f1,hLwLQkbcgfggffxxjvhcsh_baabbaab
1037,y663,2,2,"[2]",6.3545865572,7,9f7dab6c975b6427ab620ba977e3aac0,hLwLQkbcgfggffxxhvbchb_baabbaab
1038,y664,1,1,"[]",6.355660157,7,802485e35d2ed5b2ee2734ee6b4302fd,hLwzQkbcefefgghhfjjhqw_baab
1039,y665,2,1,"[4]",6.3591951598,7,9fcfc551977565ba5d68a5ab62310eb3,hvLAQkcedgffggvpupncod_baabbaab
1040,y666,2,1,"[4]",6.35919515981,7,fd3524359397b567560595c1eebda773,hvwQMkcdfeefggvfdvtkdl_baabbaab
1041,y667,1,1,"[8]",6.37322243695,7,912223d6674484801dc97dc9883021ee,hLLPPkaceegfggnkxkxnjf_baab
1042,y668,1,1,"[6]",6.3790085273,7,c4fe6e14a254f0ced5dbe8c7e2e3aa4b,hvMLQkcdfgggffmxsnigoe_baab
